"연번","시도","시군구","기관명"
"322","경기도","광주시","북부무한돌봄행복나눔센터"
"323","경기도","광주시","양문노인맞춤돌봄센터"
"324","경기도","광주시","남부무한돌봄행복나눔센터"
"325","경기도","양주시","열린노인복지센터"
"326","경기도","양주시","양주다사랑재가노인지원서비스센터"
"327","경기도","양주시","성문노인주야간보호센터"
"328","경기도","포천시","포천시무한돌봄희망복지센터"
"329","경기도","포천시","포천나눔의집돌봄센터"
"330","경기도","포천시","포천시노인복지관"
"331","경기도","여주시","여주시노인복지관"
"332","경기도","여주시","강북권역 맞춤돌봄서비스센터"
"333","경기도","여주시","금사권역 노인맞춤돌봄서비스센터"
"334","경기도","여주시","가남반석재가노인지원서비스센터"
"335","경기도","연천군","연천군노인복지관"
"336","경기도","가평군","가평군노인복지관"
"337","경기도","양평군","양평건강가정다문화가족지원센터"
"338","경기도","양평군","양평군 노인복지관"
"339","강원도","춘천시","춘천동부노인복지관"
"340","강원도","춘천시","춘천남부노인복지관"
"341","강원도","춘천시","춘천북부노인복지관"
"342","강원도","춘천시","춘천효자종합사회복지관"
"343","강원도","원주시","원주가톨릭노인복지센터"
"344","강원도","원주시","명륜종합사회복지관"
"345","강원도","원주시","원주종합사회복지관"
"346","강원도","원주시","밥상공동체종합사회복지관"
"347","강원도","강릉시","사회적협동조합 마음별"
"348","강원도","강릉시","강릉시니어클럽"
"349","강원도","동해시","동해시노인종합복지관U-Care센터"
"350","강원도","태백시","태백노인복지센터"
"351","강원도","태백시","24시 행복한복지센터"
"352","강원도","속초시","속초시노인복지관"
"353","강원도","속초시","속초U-care센터"
"354","강원도","삼척시","삼척시종합사회복지관"
"355","강원도","삼척시","삼척시노인복지관"
"356","강원도","홍천군","홍천군청"
"357","강원도","홍천군","홍천군노인복지관"
"358","강원도","횡성군","횡성군청독거노인지원센터"
"359","강원도","횡성군","횡성노인복지센터"
"360","강원도","영월군","(유)영월군돌봄사회서비스센터"
"361","강원도","영월군","영월군사회복지협의회"
"362","강원도","평창군","평창노인복지센터"
"363","강원도","정선군","정선군사회복지협의회"
"364","강원도","철원군","철원군사회복지협의회"
"365","강원도","철원군","엘림노인복지센터"
"366","강원도","화천군","화천군청"
"367","강원도","양구군","아름다운동행"
"368","강원도","양구군","양구사랑나눔복지회"
"369","강원도","인제군","인제군사회복지관"
"370","강원도","고성군","고성군노인복지관"
"371","강원도","양양군","낙산노인복지센터"
"372","강원도","양양군","행복노인복지센터"
"373","충청북도","청주시","청주시독거노인통합지원센터"
"374","충청북도","청주시","청주서원노인복지관"
"375","충청북도","청주시","청주가경노인복지관"
"376","충청북도","청주시","우암소규모노인종합센터"
"377","충청북도","청주시","사회적협동조합 휴먼케어"
"378","충청북도","청주시","목령종합사회복지관"
"379","충청북도","충주시","충주시노인복지관"
"380","충청북도","충주시","사람인충주돌봄"
"381","충청북도","제천시","제천카리타스재가노인지원센터"
"382","충청북도","제천시","제천시노인종합복지관"
"383","충청북도","제천시","명락노인종합복지관"
"384","충청북도","보은군","보은군노인장애인복지관"
"385","충청북도","옥천군","옥천군노인장애인복지관"
"386","충청북도","영동군","영동군노인복지관"
"387","충청북도","영동군","영동군사회복지협의회"
"388","충청북도","증평군","삼보사회복지관"
"389","충청북도","증평군","증평지역자활센터"
"390","충청북도","진천군","진천군노인복지관"
"391","충청북도","진천군","생거진천노인복지센터"
"392","충청북도","괴산군","괴산군청"
"393","충청북도","음성군","음성지역자활센터"
"394","충청북도","음성군","음성군노인복지관"
"395","충청북도","단양군","단양노인복지관"
"396","충청남도","천안시","아우내은빛복지관"
"397","충청남도","천안시","천안시노인종합복지관"
"398","충청남도","공주시","금강종합사회복지관"
"399","충청남도","공주시","공주시노인종합복지관"
"400","충청남도","공주시","공주노인복지센터"
"401","충청남도","공주시","공주효센터"
"402","충청남도","보령시","보령효나눔복지센터"
"403","충청남도","보령시","보령노인종합복지관"
"404","충청남도","보령시","보령지역자활센터"
"405","충청남도","아산시","아산시노인종합복지관"
"406","충청남도","아산시","아산종합사회복지관"
"407","충청남도","아산시","온양노인복지센터"
"408","충청남도","서산시","서산노인복지센터"
"409","충청남도","서산시","엘림재가노인복지센터"
"410","충청남도","논산시","논산시청독거노인돌봄센터"
"411","충청남도","계룡시","계룡시노인복지관"
"412","충청남도","당진시","당진시노인복지관"
"413","충청남도","당진시","당진시남부노인복지관"
"414","충청남도","당진시","송산종합사회복지관"
"415","충청남도","금산군","금산군청"
"416","충청남도","부여군","부여노인복지센터"
"417","충청남도","부여군","기독교대한감리회유지재단석성제일교회"
"418","충청남도","부여군","부여돌보미사회적협동조합"
"419","충청남도","서천군","서천노인복지센터"
"420","충청남도","서천군","서천군노인복지관"
"421","충청남도","청양군","충남청양지역자활센터"
"422","충청남도","청양군","청양군재가노인지원센터"
"423","충청남도","홍성군","홍성군노인종합복지관"
"424","충청남도","홍성군","올리브재가노인종합지원센터"
"425","충청남도","홍성군","청로노인종합지원센터"
"426","충청남도","예산군","예산군노인종합복지관"
"427","충청남도","예산군","예산기독교연합복지재단"
"428","충청남도","태안군","태안노인복지관"
"429","전라북도","전주시","노인사랑노인복지센터"
"430","전라북도","전주시","중부노인복지센터"
"431","전라북도","전주시","이양재노인종합센터"
"432","전라북도","전주시","성예노인복지센터"
"433","전라북도","전주시","샬롬노인복지센터"
"434","전라북도","전주시","효경노인복지센터"
"435","전라북도","전주시","우리노인복지센터"
"436","전라북도","전주시","즐거운집노인복지센터"
"437","전라북도","전주시","금암노인복지관"
"438","전라북도","전주시","금암노인복지센터"
"439","전라북도","전주시","엠마오노인복지센터"
"440","전라북도","군산시","군산나운종합사회복지관"
"441","전라북도","군산시","군산종합사회복지관"
"442","전라북도","군산시","군산노인종합복지관"
"443","전라북도","군산시","보은재가노인통합지원센터"
"444","전라북도","군산시","동부재가노인통합지원센터"
"445","전라북도","군산시","함께하는재가노인통합지원센터"
"446","전라북도","익산시","원광효도마을 노인복지센터"
"447","전라북도","익산시","북익산노인복지센터"
"448","전라북도","익산시","동행노인복지센터"
"449","전라북도","익산시","익산시노인종합복지관"
"450","전라북도","익산시","임마누엘노인복지센터"
"451","전라북도","익산시","마한노인복지센터"
"452","전라북도","정읍시","성공회행복노인복지센터"
"453","전라북도","정읍시","정읍시노인복지관"
"454","전라북도","정읍시","하늘향노인복지센터"
"455","전라북도","정읍시","들꽃마을"
"456","전라북도","남원시","남원사회복지관"
"457","전라북도","남원시","남원시노인복지관"
"458","전라북도","남원시","지리산노인복지센터"
"459","전라북도","김제시","김제노인복지센터"
"460","전라북도","김제시","김제노인종합복지관"
"461","전라북도","김제시","성암노인복지센터"
"462","전라북도","완주군","완주지역자활센터"
"463","전라북도","완주군","용진노인복지센터"
"464","전라북도","완주군","예은노인복지센터"
"465","전라북도","완주군","구이노인복지센터"
"466","전라북도","완주군","완주노인복지센터"
"467","전라북도","진안군","임마누엘재가노인복지센터"
"468","전라북도","진안군","진안시니어클럽"
"469","전라북도","무주군","무주노인종합복지관"
"470","전라북도","장수군","장수군노인장애인복지관"
"471","전라북도","임실군","임실군노인종합복지관"
"472","전라북도","임실군","사랑요양원"
"473","전라북도","순창군","순창군청"
"474","전라북도","순창군","순창지역자활센터"
"475","전라북도","고창군","고창군장애인복지관"
"476","전라북도","고창군","고창원광노인복지센터"
"477","전라북도","고창군","고창군종합사회복지관"
"478","전라북도","부안군","부안노인복지센터"
"479","전라북도","부안군","부안종합사회복지관"
"480","전라남도","목포시","하당노인복지관"
"481","전라남도","목포시","목포이랜드노인복지관"
"482","전라남도","목포시","목포시노인복지관"
"483","전라남도","여수시","여수시노인복지관"
"484","전라남도","여수시","소라종합사회복지관"
"485","전라남도","여수시","미평종합사회복지관"
"486","전라남도","여수시","문수종합사회복지관"
"487","전라남도","순천시","(사)지역사랑복지협의회"
"488","전라남도","순천시","(사)세계밀알연합"
"489","전라남도","순천시","사단법인 월드비전커뮤니티"
"490","전라남도","나주시","동신대학교 산학협력단"
"491","전라남도","나주시","영산포종합사회복지관"
"492","전라남도","나주시","고구려대학교노인복지센터"
"493","전라남도","광양시","광양시청"
"494","전라남도","담양군","메니노인전문요양원"
"495","전라남도","담양군","담양군노인복지관"
"496","전라남도","곡성군","(복)곡성삼강원"
"497","전라남도","곡성군","심청노인복지센터"
"498","전라남도","구례군","구례재가사랑노인복지센터"
"499","전라남도","고흥군","고흥군사회복지협의회"
"500","전라남도","고흥군","고흥군노인복지관"
"501","전라남도","보성군","보성종합사회복지관"
"502","전라남도","보성군","보성군노인복지관"
"503","전라남도","보성군","전남보성지역자활센터"
"504","전라남도","화순군","화순지역자활센터"
"505","전라남도","화순군","나드리노인복지관"
"506","전라남도","장흥군","장흥종합사회복지관"
"507","전라남도","장흥군","장흥지역자활센터"
"508","전라남도","강진군","대한불교조계종백련사"
"509","전라남도","해남군","해남노인종합복지관"
"510","전라남도","해남군","해남종합사회복지관"
"511","전라남도","영암군","영암지역자활센터"
"512","전라남도","영암군","정우재가노인복지센터"
"513","전라남도","무안군","에덴재가노인복지센터"
"514","전라남도","함평군","함평군사회복지협의회"
"515","전라남도","함평군","전남함평지역자활센터"
"516","전라남도","영광군","비룡노인맞춤돌봄센터"
"517","전라남도","영광군","전남영광지역자활센터"
"518","전라남도","영광군","청람노인복지센터"
"519","전라남도","장성군","장성군청"
"520","전라남도","장성군","재단법인프란치스꼬분사무소"
"521","전라남도","완도군","완도지역자활센터"
"522","전라남도","진도군","진도군청"
"523","전라남도","신안군","신악지역자활센터"
"524","전라남도","신안군","신안노인복지센터"
"525","경상북도","포항시","사회적협동조합포항나눔지역자활센터"
"526","경상북도","포항시","포항재가노인지원서비스센터"
"527","경상북도","포항시","선재재가노인지원서비스센터"
"528","경상북도","포항시","좋은이웃노인복지센터"
"529","경상북도","포항시","서포항노인복지센터"
"530","경상북도","포항시","포항원광보은의집"
"531","경상북도","포항시","가람재가노인지원센터"
"532","경상북도","경주시","경주노인복지센터"
"533","경상북도","경주시","하나노인복지센터"
"534","경상북도","경주시","참사랑노인복지센터"
"535","경상북도","경주시","공영재가노인지원서비스센터"
"536","경상북도","경주시","경주시종합사회복지관"
"537","경상북도","김천시","김천지역자활센터"
"538","경상북도","김천시","김천노인복지센터"
"539","경상북도","김천시","김천시노인종합복지관"
"540","경상북도","안동시","노인통합지원센터"
"541","경상북도","안동시","경북안동지역자활센터"
"542","경상북도","안동시","사단법인안동자원봉사센터"
"543","경상북도","안동시","안동재가노인지원서비스센터"
"544","경상북도","구미시","성심노인복지센터"
"545","경상북도","구미시","금오재가노인지원서비스센터"
"546","경상북도","구미시","강동재가노인지원서비스센터"
"547","경상북도","구미시","구미재가노인지원서비스센터"
"548","경상북도","영주시","영주재가노인지원서비스센터"
"549","경상북도","영주시","사회복지법인 장수마을"
"550","경상북도","영천시","영천시종합사회복지관"
"551","경상북도","영천시","영천기독교청년회(YMCA)영천노인복지센터"
"552","경상북도","영천시","마야실비노인요양원"
"553","경상북도","상주시","담향재가노인지원서비스센터"
"554","경상북도","상주시","상주시종합사회복지관"
"555","경상북도","상주시","상주효도마을노인복지센터"
"556","경상북도","상주시","상주재가노인지원서비스센터"
"557","경상북도","문경시","문경시종합사회복지관"
"558","경상북도","문경시","문경지역자활센터"
"559","경상북도","경산시","보현전문요양원"
"560","경상북도","경산시","경산청솔재가노인지원서비스센터"
"561","경상북도","경산시","경산시재가노인지원서비스센터"
"562","경상북도","경산시","한국돌봄사회적협동조합경산지부"
"563","경상북도","군위군","군위노인복지센터"
"564","경상북도","의성군","기쁨의 집"
"565","경상북도","의성군","금성노인복지관"
"566","경상북도","의성군","의성군노인복지관분관"
"567","경상북도","청송군","청송보현재가노인복지센터"
"568","경상북도","영양군","영양군장애인보호작업장"
"569","경상북도","영덕군","영덕지역자활센터"
"570","경상북도","영덕군","한국돌봄사회적협동조합영덕지부"
"571","경상북도","청도군","청도군주간보호센터"
"572","경상북도","고령군","고령지역자활센터"
"573","경상북도","고령군","사회복지법인수경재단"
"574","경상북도","성주군","성주지역자활센터"
"575","경상북도","성주군","파티마재가노인지원서비스센터"
"576","경상북도","성주군","이웃과하나노인복지센터"
"577","경상북도","칠곡군","칠곡노인복지센터"
"578","경상북도","칠곡군","성가양로원"
"579","경상북도","예천군","유천재가노인지원서비스센터"
"580","경상북도","봉화군","봉화군노인복지관"
"581","경상북도","봉화군","봉화요양원"
"582","경상북도","울진군","울진군노인복지관"
"583","경상북도","울릉군","경상북도장애인종합복지관울릉분관"
"584","경상남도","창원시","동진노인통합지원센터"
"585","경상남도","창원시","창원도우누리노인종합재가센터"
"586","경상남도","창원시","삼원소규모요양시설(방문요양)"
"587","경상남도","창원시","명진노인통합지원센터"
"588","경상남도","창원시","마산희망지역자활센터"
"589","경상남도","창원시","성로노인통합지원센터"
"590","경상남도","창원시","경상남도사회서비스원 창원시종합재가센터"
"591","경상남도","창원시","경남노인통합지원센터"
"592","경상남도","창원시","한양노인통합지원센터"
"593","경상남도","창원시","정혜원노인통합지원센터"
"594","경상남도","진주시","진양노인통합지원센터"
"595","경상남도","진주시","진주노인통합지원센터"
"596","경상남도","진주시","나누리노인통합지원센터"
"597","경상남도","진주시","공덕의집노인통합지원센터"
"598","경상남도","통영시","통영시장애인종합복지관"
"599","경상남도","통영시","통영시종합사회복지관"
"600","경상남도","사천시","사랑원노인지원센터"
"601","경상남도","사천시","사천노인복지센터"
"602","경상남도","김해시","효능원노인통합지원센터"
"603","경상남도","김해시","김해지역자활센터"
"604","경상남도","김해시","경상남도사회서비스원김해시종합재가센터"
"605","경상남도","김해시","김해시종합사회복지관"
"606","경상남도","김해시","생명의전화노인통합지원센터"
"607","경상남도","김해시","보현행원노인통합지원센터"
"608","경상남도","밀양시","밀양시자원봉사단체협의회"
"609","경상남도","밀양시","밀양노인통합지원센터"
"610","경상남도","밀양시","우리들노인통합지원센터"
"611","경상남도","거제시","거제노인통합지원센터"
"612","경상남도","거제시","거제사랑노인복지센터"
"613","경상남도","양산시","양산재가노인복지센터"
"614","경상남도","양산시","통도사자비원 노인통합지원센터"
"615","경상남도","양산시","웅상노인복지관"
"616","경상남도","의령군","의령노인통합지원센터"
"617","경상남도","함안군","사)대한노인회함안군지회"
"618","경상남도","함안군","함안군재가노인통합지원센터"
"619","경상남도","창녕군","사회적협동조합 창녕지역자활센터"
"620","경상남도","창녕군","창녕군새누리노인종합센터"
"621","경상남도","고성군","고성시니어스"
"622","경상남도","고성군","고성지역자활센터"
"623","경상남도","남해군","화방남해노인통합지원센터"
"624","경상남도","남해군","화방재가복지센터"
"625","경상남도","하동군","하동노인통합지원센터"
"626","경상남도","하동군","경남하동지역자활센터"
"627","경상남도","산청군","산청한일노인통합지원센터"
"628","경상남도","산청군","산청복음노인통합지원센터"
"629","경상남도","산청군","산청해민노인통합지원센터"
"630","경상남도","함양군","함양군청"
"631","경상남도","거창군","거창효노인통합지원센터"
"632","경상남도","거창군","거창노인통합지원센터"
"633","경상남도","거창군","거창인애노인통합지원센터"
"634","경상남도","합천군","합천댐효나눔노인복지센터"
"635","경상남도","합천군","합천군립노인전문요양원"
"636","경상남도","합천군","미타재가복지센터"
"637","경상남도","합천군","합천노인복지센터"
"638","제주특별자치도","제주시","제주원광재가노인복지센터"
"639","제주특별자치도","제주시","은빛마을노인복지센터"
"640","제주특별자치도","제주시","제주시홀로사는노인지원센터"
"641","제주특별자치도","제주시","제주이어도지역자활센터"
"642","제주특별자치도","제주시","성안노인복지센터"
"643","제주특별자치도","제주시","제주노인복지센터"
"644","제주특별자치도","서귀포시","동광노인복지센터"
"645","제주특별자치도","서귀포시","성산원광소규모요양시설"
"646","제주특별자치도","서귀포시","서귀포시홀로사는노인지원센터"
"647","제주특별자치도","서귀포시","서귀원광노인복지센터"
